id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
9e9b946e-2c31-11ec-986f-f39926f24a9c,"Perfect number, square and cube",664,en,1634128016,e5f69567-a813-11e7-a937-00505601122b,2,43,40,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.690291262135922,40,40,0.976744186046512,40,21.625,6.4213997695207,1,19,0,19,12,8fbb6a22-2e1f-11ec-986f-f39926f24a9c,93bc6f9a-2c3b-11ec-986f-f39926f24a9c
43ee850b-ca08-11e7-a937-00505601122b,(title in AnonLang),763,al,1510745052,,3,37,41,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.540254237288136,41,36,0.97972972972973,38,35.210526315789,10.570957967685,1,26,0,26,18,38842ba9-59bb-4081-956c-b2f1f7e5853f,4e4bf592-9b18-11ec-986f-f39926f24a9c
4baf3bb9-a7bb-11e7-a937-00505601122b,(title in AnonLang),767,al,1506980852,,2,9,6,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.651851851851852,6,6,0.8,6,14.5,4.0722639076235,,,,,8,2eeb63cc-5145-11ec-986f-f39926f24a9c,
023a640f-a811-11e7-a937-00505601122b,(title in AnonLang),787,al,1507017666,,13,135,127,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.633995037220844,126,93,0.919565217391304,81,40.35,25.787157656477,2,21,2,19,17,1aad15f7-9757-11ec-986f-f39926f24a9c,0c6c460f-6d46-11ec-986f-f39926f24a9c
6e7c41f3-f488-11e8-b0fd-00505601122b,(title in AnonLang),787,al,1543565544,,1,18,20,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.65,20,18,1,32,82.5,17.37095276604,1,85,0,85,53,9e55769a-4e3f-11ec-986f-f39926f24a9c,9c6952ea-f489-11e8-b0fd-00505601122b
5a251e33-a88c-11e7-a937-00505601122b,(title in AnonLang),791,al,1507070641,,11,140,145,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.590070921985815,131,118,0.965079365079365,131,17.87786259542,5.7691240563942,1,14,0,14,5,9204e62c-2bf9-11ec-986f-f39926f24a9c,92233a66-58e9-11ea-a595-00505601122b
ff308921-a7b1-11e7-a937-00505601122b,(title in AnonLang),796,al,1506976859,,24,192,54,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.393905579399141,54,50,0.636898395721925,33,56.484848484848,29.20888326076,6,36.166666666667,13.885444017227,28,26,c0b81172-b805-44f0-9e67-342e1d27418c,8c30b6dd-2f2e-11ea-9ce9-00505601122b
20f681d4-eaa7-11e9-9ce9-00505601122b,Good numbers,718,en,1570626714,5a251e33-a88c-11e7-a937-00505601122b,1,26,28,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.528571428571429,28,26,1,28,17.071428571429,2.4190991745537,2,15.5,1.5,14,13,29fffa1b-26d4-11ec-986f-f39926f24a9c,85ad8a41-eaa9-11e9-9ce9-00505601122b
3844de35-da61-11eb-a1a9-005056ad4f31,Push-down automaton,722,en,1625132469,,1,2,2,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,does not specify output format,,0.461538461538462,2,2,1,2,173.5,25.5,1,330,0,330,148,d1af07f1-5f4f-11ec-986f-f39926f24a9c,3527b590-5f44-11ec-986f-f39926f24a9c
b8027a86-fc08-11e8-b0fd-00505601122b,PHP - Sieve of Eratosthenes,733,en,1544390302,,5,126,132,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,,,,,,,,1,21,0,21,,,2e95e25a-fc09-11e8-b0fd-00505601122b
c079d101-827c-11eb-a1a9-005056ad4f31,Permutations in the columns of a matrix,739,en,1615468590,20aa2490-a88f-11e7-a937-00505601122b,1,21,20,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.597826086956522,20,20,0.982142857142857,20,35.35,7.3639323733994,2,31.5,6.5,25,24,09b6c391-9af5-11ec-986f-f39926f24a9c,8d04192e-827f-11eb-a1a9-005056ad4f31
ae5acb61-5ac6-11e9-b0fd-00505601122b,Young tableaux R,742,en,1554807303,,1,1,1,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,1,1,1,1,1,17,0,1,11,0,11,17,3bc4dd2c-85b9-11ec-986f-f39926f24a9c,8b22d732-362e-11eb-a1a9-005056ad4f31
e70fa3b0-28ad-11e8-9de3-00505601122b,Queue,742,en,1521151586,,2,2,2,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.292307692307692,2,2,1,2,16.5,0.5,2,35,11,24,16,53795420-7ad5-11ec-986f-f39926f24a9c,23709a53-22b1-11eb-8e81-005056ad4f31
3deef23c-8eff-11ec-986f-f39926f24a9c,Odd Fib Sum,746,en,1644991544,,1,19,20,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.691428571428572,20,18,0.978947368421053,20,10.1,1.7,1,9,0,9,8,307ea0c3-935a-11ec-986f-f39926f24a9c,ca379445-8eff-11ec-986f-f39926f24a9c
593de6bb-c567-11ec-8da3-d412db16db0b,Cycles,760,en,1650973621,,1,14,16,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.788235294117647,16,12,0.942857142857143,16,52.1875,23.206191926941,2,25.5,14.5,11,32,9d56c994-d444-11ec-8da3-d412db16db0b,de6b7dae-c567-11ec-8da3-d412db16db0b
747a88d9-542a-11ec-986f-f39926f24a9c,(title in AnonLang),849,al,1638522986,,1,13,13,1,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.766666666666667,13,12,0.923076923076923,13,37.153846153846,11.89599902906,1,117,0,117,18,23515641-5915-11ec-986f-f39926f24a9c,9ae953c1-542c-11ec-986f-f39926f24a9c
c35954e6-a88c-11e7-a937-00505601122b,(title in AnonLang),849,al,1507070818,,3,19,17,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.678947368421053,17,15,0.915789473684211,16,53.8125,16.812267656387,1,30,0,30,33,0b100fe5-db54-11ec-b0b1-005056ad4f31,c7460f66-a88c-11e7-a937-00505601122b
a5b391fc-d5af-11ec-8da3-d412db16db0b,Ordered N-tuples,781,en,1652763891,,1,12,15,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.68780487804878,15,12,1,15,26,15.874507866388,5,19.6,3.7735924528226,17,10,23045012-d688-11ec-8da3-d412db16db0b,068b45f2-d5bc-11ec-8da3-d412db16db0b
b2b9630f-8e91-11ec-986f-f39926f24a9c,Third Highest Score,815,en,1644944496,,1,19,20,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.497674418604651,20,19,1,20,10.6,5.1127292124657,1,4,0,4,4,3c611627-916e-11ec-986f-f39926f24a9c,0fbb7478-8efd-11ec-986f-f39926f24a9c
714cf5f4-9950-11ec-986f-f39926f24a9c,Margit the Prime Lover,818,en,1646125931,,1,18,15,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.4,15,15,0.877777777777778,15,21.266666666667,8.2257049680998,1,15,0,15,8,83602265-9a5b-11ec-986f-f39926f24a9c,9a7829ef-9951-11ec-986f-f39926f24a9c
dd44dd78-5130-11ec-986f-f39926f24a9c,(title in AnonLang),917,al,1638195885,,1,18,11,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.439473684210526,11,10,0.822222222222222,11,53.181818181818,18.707403404769,1,37,0,37,31,ac06d1b8-5d30-11ec-986f-f39926f24a9c,582196d9-5131-11ec-986f-f39926f24a9c
566e4d24-561e-11ec-986f-f39926f24a9c,(title in AnonLang),920,al,1638737684,,1,16,6,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.475,6,6,0.796875,6,37.5,15.096909175943,4,24.5,3.0413812651491,21,14,0af7f5c9-6102-11ec-986f-f39926f24a9c,963708d1-629e-11ec-986f-f39926f24a9c
d03c30e7-8ef8-11ec-986f-f39926f24a9c,Love Constant,846,en,1644988783,,1,13,11,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.496428571428571,11,10,0.907692307692308,11,18.272727272727,7.3619526694647,1,12,0,12,11,7c55bd95-9278-11ec-986f-f39926f24a9c,01277316-8efb-11ec-986f-f39926f24a9c
f1d6aec6-e409-11e8-a4be-00505601122b,(title in AnonLang),956,al,1541752003,,1,18,25,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.78125,25,18,1,51,64.72,22.529127812678,2,46,0,46,25,40d06236-4897-11ec-986f-f39926f24a9c,8883289c-05f8-11ea-9ce9-00505601122b
de52476e-5d58-11ea-a595-00505601122b,Goldbach sums,873,en,1583237485,,1,3,1,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.392857142857145,1,1,0.666666666666667,1,7,0,1,6,0,6,7,fb8aa17d-c7e2-11ec-8da3-d412db16db0b,f50e15e9-5d5e-11ea-a595-00505601122b
1e5d58df-8efd-11ec-986f-f39926f24a9c,Opposite Capitalization,884,en,1644990632,,1,19,18,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.892857142857143,18,18,0.986842105263158,18,8.2777777777778,3.330091015699,1,3,0,3,3,a0302b3f-8ff7-11ec-986f-f39926f24a9c,1e02659f-8eff-11ec-986f-f39926f24a9c
f6083437-2f8d-11ec-986f-f39926f24a9c,(title in AnonLang),992,al,1634497530,,1,19,32,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.420098039215686,8,8,0.822807017543858,8,36.125,13.605490619599,1,21,0,21,23,0e5de6b5-3b58-11ec-986f-f39926f24a9c,f2fda9d6-351b-11ec-986f-f39926f24a9c
86585739-0e49-11eb-98c0-005056ad4f31,(title in AnonLang),993,al,1602692251,,2,28,34,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.221052631578947,21,15,0.9375,45,121.71428571429,24.12693191306,3,221,0,221,88,8cefb004-3438-11ec-986f-f39926f24a9c,0af9ed6b-0e5e-11eb-98c0-005056ad4f31
f8b033c6-b9cd-11e7-a937-00505601122b,Number of inversions in a permutation,897,en,1508960796,,1,25,19,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.440983606557377,19,17,0.932,13,59.461538461538,21.026047525777,,,,,28,f0e1f7f4-2e7c-11ec-986f-f39926f24a9c,
2e3fae5a-08a7-11eb-98c0-005056ad4f31,(title in AnonLang),1009,al,1602072769,23fc5813-08a5-11eb-98c0-005056ad4f31,4,75,55,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.531772575250836,55,47,0.798974358974359,55,35.745454545455,11.775503358194,2,15.5,1.5,14,4,e8ff55dc-3d77-11ec-986f-f39926f24a9c,d217d96b-3ca8-11ec-986f-f39926f24a9c
1f12e94b-8472-11ec-986f-f39926f24a9c,(title in AnonLang),1014,al,1643831422,,1,1,1,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.85,1,1,1,1,35,0,2,30.5,3.5,27,35,d44aaba5-84ce-11ec-986f-f39926f24a9c,01bd1718-8478-11ec-986f-f39926f24a9c
30498f7c-a88d-11e7-a937-00505601122b,Number of words,916,en,1507071001,,1,2,2,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,1,2,2,1,2,5.5,0.5,2,1.5,0.5,1,5,f0b3fe66-7ac7-11ec-986f-f39926f24a9c,932c1423-0143-11ea-9ce9-00505601122b
ba528806-794b-11ec-986f-f39926f24a9c,(title in AnonLang),1029,al,1642605469,,1,8,8,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.761904761904762,8,6,0.90625,8,60.875,14.425996499376,1,80,0,80,30,c995c512-81c5-11ec-986f-f39926f24a9c,422cedb5-794d-11ec-986f-f39926f24a9c
9bae1512-7203-11ec-986f-f39926f24a9c,(title in AnonLang),1031,al,1641804836,46663546-574c-11eb-a1a9-005056ad4f31,2,3,3,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.428571428571429,3,3,1,2,33,5,1,13,0,13,28,ddd3e3ac-7d13-11ec-986f-f39926f24a9c,a72177ad-7203-11ec-986f-f39926f24a9c
5af1ca0d-cb28-11ec-8da3-d412db16db0b,Cliques,935,en,1651606272,,1,8,2,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.356756756756757,2,2,0.575,2,38,2,3,26.666666666667,13.224556283252,8,36,ce4b8a50-d030-11ec-8da3-d412db16db0b,2ec0d0c6-cb29-11ec-8da3-d412db16db0b
cd3d53d0-a7b1-11e7-a937-00505601122b,(title in AnonLang),1048,al,1506976775,,11,114,36,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.346715328467154,36,33,0.587610619469026,24,31.541666666667,13.616715116193,2,31,1,30,19,1cb6f1ea-4d56-4c04-a729-9d514f9d8e81,6facd5d5-0147-11ea-9ce9-00505601122b
072da0cd-6ad9-11eb-a1a9-005056ad4f31,(title in AnonLang),1436,al,1612869393,,24,531,1544,1,arduino-gcc,f26edd98-6493-11eb-a1a9-005056ad4f31,Computer Systems,,,,1,2,,1,0.462275449101796,1544,502,0.98238747553816,1544,49.689766839378,26.174761386198,9,33.5,10.816653826392,25,14,7b531f02-a485-11ec-986f-f39926f24a9c,a8d24b51-86fc-11eb-a1a9-005056ad4f31
9751d2f7-8e3f-11eb-a1a9-005056ad4f31,03 - Arduino Buttons,2019,en,1616761737,,24,500,1608,1,arduino-gcc,f26edd98-6493-11eb-a1a9-005056ad4f31,Computer Systems,,,,1,2,,1,0.375954437351356,1608,458,0.943306010928962,1608,108.41480099502,44.453189139944,3,107.66666666667,24.004629183185,75,38,5bb2e224-afaa-11ec-8d84-d310d4f96200,f11363f0-24ce-4816-b574-5cb81fee228c
c57f6e29-95f0-11eb-a1a9-005056ad4f31,04 - Arduino 7seg Display,2467,en,1617607493,,24,467,1305,1,arduino-gcc,f26edd98-6493-11eb-a1a9-005056ad4f31,Computer Systems,,,,1,2,,1,0.47314453125,1305,450,0.98471615720524,1305,121.30498084291,50.652967125722,2,101.5,38.5,63,37,9f7140d2-0c3d-4292-b749-f53cb2693d71,9427d00e-a1f4-11eb-a1a9-005056ad4f31
eb50e3aa-abf6-11eb-a1a9-005056ad4f31,06 - Arduino Running Message,3459,en,1620029059,,25,448,1254,1,arduino-gcc,f26edd98-6493-11eb-a1a9-005056ad4f31,Computer Systems,,,,1,1,,1,0.242654212881884,1247,421,0.952488687782805,1247,145.46672012831,57.357056162675,2,197.5,29.5,168,66,7099d827-d72e-4cfe-91ad-d21b381d9662,3b8ba320-ac0f-11eb-a1a9-005056ad4f31
9a9b8b15-99e6-11eb-a1a9-005056ad4f31,05 - Arduino Stopwatch,4249,en,1618042931,,26,453,1375,1,arduino-gcc,f26edd98-6493-11eb-a1a9-005056ad4f31,Computer Systems,,,,1,3,,1,0.325043782837128,1375,413,0.945067264573991,1375,184.85309090909,67.317442420837,4,245,39.541117839535,197,77,52325be8-47b3-4004-a125-4722a2a218b7,e6d4e961-9ebb-11eb-a1a9-005056ad4f31
d5984dab-a88b-11e7-a937-00505601122b,(title in AnonLang),1056,al,1507070419,,22,253,231,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.457142857142857,231,172,0.822171945701358,168,65.761904761905,24.188554479349,4,55.25,19.122957407263,42,29,660e43be-5e72-11ec-986f-f39926f24a9c,9a875726-19aa-11ea-9ce9-00505601122b
b13589df-9eee-11ec-986f-f39926f24a9c,Number of Elements,973,en,1646743655,,1,18,24,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.731428571428571,24,18,1,24,22.125,8.125641000356,1,13,0,13,10,50e63eb3-9fdf-11ec-986f-f39926f24a9c,f286eabc-9eef-11ec-986f-f39926f24a9c
395dc39c-b5d2-11ec-8d84-d310d4f96200,Over the Median v2,980,en,1649260305,,1,14,11,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.338709677419355,11,10,0.785714285714286,11,83.818181818182,24.693827649171,1,27,0,27,25,5f13fbff-b9bb-11ec-8d84-d310d4f96200,7e56d294-b5d3-11ec-8d84-d310d4f96200
9d0294e8-8770-11ec-986f-f39926f24a9c,(title in AnonLang),1090,al,1644160628,,1,2,1,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.125,1,1,0.57142857142857,1,58,0,1,102,0,102,58,dc263104-8a8d-11ec-986f-f39926f24a9c,74becc0f-8772-11ec-986f-f39926f24a9c
fda9fffa-9bbe-11ec-986f-f39926f24a9c,(title in AnonLang),1095,al,1646393314,739ea587-685e-11ea-a595-00505601122b,1,7,9,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.730769230769231,9,7,1,9,19.555555555556,12.29373020971,1,7,0,7,8,0b17ff3a-e4d4-11ec-b0b1-005056ad4f31,0b03d125-9bbf-11ec-986f-f39926f24a9c
38a9efa1-7204-11ec-986f-f39926f24a9c,(title in AnonLang),1102,al,1641805099,7a1e5888-5687-11eb-a1a9-005056ad4f31,4,3,3,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,1,3,3,1,2,24.5,1.5,,,,,23,9b7d67ab-76d5-11ec-986f-f39926f24a9c,
71cc6cac-ba77-11ec-8d84-d310d4f96200,POWERset,1012,en,1649771071,,1,15,15,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.452380952380952,15,14,0.946666666666667,15,11.466666666667,3.6307330144507,1,7,0,7,6,59f01089-bc0c-11ec-8da3-d412db16db0b,3abeb13c-ba78-11ec-8d84-d310d4f96200
8dcdf177-a88f-11e7-a937-00505601122b,(title in AnonLang),1148,al,1507072017,,1,6,2,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.40952380952381,2,2,0.683333333333333,2,93.5,22.5,3,58,3.5590260840104,55,71,531eb8d1-e954-45bd-a3d4-88da2b33297e,ebf5483f-58ac-11ea-a595-00505601122b
103e6b6f-2a6c-11ec-986f-f39926f24a9c,(title in AnonLang),1159,al,1633933215,,3,56,59,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,input format is unclear,,0.586538461538461,45,39,0.975609756097561,45,31.488888888889,7.6814993392414,1,32,0,32,16,6e753e6b-4f74-47a8-8ed2-a3ba28507f51,1ca6a46d-2a72-11ec-986f-f39926f24a9c
67f9b971-7204-11ec-986f-f39926f24a9c,(title in AnonLang),1167,al,1641805179,cddf01c5-568a-11eb-a1a9-005056ad4f31,4,3,3,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,1,3,3,1,2,35,4,,,,,31,b4a752b1-7bd7-11ec-986f-f39926f24a9c,
cca7252b-fb4e-11e9-9ce9-00505601122b,(title in AnonLang),1167,al,1572457947,da4771b1-a810-11e7-a937-00505601122b,19,287,169,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.402637552887968,168,114,0.721350762527233,168,32.482142857143,10.778601604616,1,44,0,44,11,2807ece1-e973-454a-a4b6-0b4e8b0fdef7,0a7b93a8-fe7b-11e9-9ce9-00505601122b
611dabb7-2154-11e8-9de3-00505601122b,Sieve of Eratosthenes (Advanced),1057,en,1520343478,,3,30,30,0,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,,,,,,,,1,52,0,52,,,48ee48bd-4077-11e9-b0fd-00505601122b
7e9f5c43-3813-11ec-986f-f39926f24a9c,(title in AnonLang),1183,al,1635434492,7e47c9ce-a7b3-11e7-a937-00505601122b,2,35,31,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.413105413105412,31,29,0.904761904761905,30,36.233333333333,10.262174341835,,,,,25,48272beb-4588-11ec-986f-f39926f24a9c,
dc185afd-c561-11ec-8da3-d412db16db0b,Distances,1077,en,1650971263,,1,15,17,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.518367346938775,17,13,0.92,17,53.941176470588,29.630013774262,2,23,12,11,31,d2f53895-c793-11ec-8da3-d412db16db0b,9eff9df2-c562-11ec-8da3-d412db16db0b
87101236-6c7a-11ec-986f-f39926f24a9c,(title in AnonLang),1198,al,1641196204,9c55d9ad-a7b3-11e7-a937-00505601122b,2,19,10,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.46474358974359,10,10,0.742105263157895,10,56.7,20.209156340629,3,69,35.505868059613,20,31,380401e4-8f5e-11ec-986f-f39926f24a9c,1015c230-6c7b-11ec-986f-f39926f24a9c
cd28b074-f4ce-11e9-9ce9-00505601122b,(title in AnonLang),1206,al,1571743266,,1,15,22,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,4,"too complex, requires large file as initial bootstrap",,0.293333333333333,22,15,1,22,205.18181818182,28.08531865525,1,235,0,235,161,f1f87a0f-3e88-11ec-986f-f39926f24a9c,d5564cd2-f4e4-11e9-9ce9-00505601122b
838edb9e-b5de-11ec-8d84-d310d4f96200,(title in AnonLang),1229,al,1649265583,af82b7ac-96f5-11eb-a1a9-005056ad4f31,1,5,5,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.902777777777779,5,5,1,5,20.8,3.7629775444454,1,18,0,18,18,355e9e1e-ba4c-11ec-8d84-d310d4f96200,6e8d98de-b5df-11ec-8d84-d310d4f96200
1f6a8242-7a2e-11ec-986f-f39926f24a9c,;vii,1111,en,1642702705,5913013e-a811-11e7-a937-00505601122b,1,4,3,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of db99 Post office counters,,0.275,3,3,0.775,3,17.666666666667,5.3124591501697,2,19,3,16,11,84db4650-7aa7-11ec-986f-f39926f24a9c,a1e8d1a9-7a36-11ec-986f-f39926f24a9c
65a2302b-d531-11ec-8da3-d412db16db0b,Arithmetic,1117,en,1652709667,,1,13,7,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.545454545454546,7,6,0.720279720279722,7,34,8.4006802445652,1,36,0,36,24,4e7c5867-d5b8-11ec-8da3-d412db16db0b,b2920adc-d532-11ec-8da3-d412db16db0b
1b4d8c05-2f7f-11ec-986f-f39926f24a9c,(title in AnonLang),1269,al,1634491150,7dde823e-0eef-11eb-98c0-005056ad4f31,3,49,50,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.58433734939759,43,42,1,43,8.2558139534884,4.3992230987259,1,6,0,6,1,c151958f-feb6-40cf-909b-4a5cf831a57b,06afac0e-2f80-11ec-986f-f39926f24a9c
835eada2-491f-11ec-986f-f39926f24a9c,(title in AnonLang),1288,al,1637308823,69bb9d97-205d-11ec-986f-f39926f24a9c,1,16,16,1,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.461538461538462,16,14,0.875,16,28.75,7.7580603245915,1,31,0,31,14,afc8ce08-498e-11ec-986f-f39926f24a9c,832cd034-4924-11ec-986f-f39926f24a9c
edcba0c7-01f0-11e9-b0fd-00505601122b,(title in AnonLang),1295,al,1545039792,b547c6c0-a88f-11e7-a937-00505601122b,19,299,284,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,duplicate of b547 Zaplacení částky mincemi,,0.566376811594201,284,239,0.90976430976431,285,20.781690140845,11.759093692431,5,15,5.2153619241621,8,6,0d228cd6-be3c-4d8d-a2ab-c8a4bc471d88,2ab664a7-1217-11e9-b0fd-00505601122b
2cf05181-2f4c-11ec-986f-f39926f24a9c,(title in AnonLang),1297,al,1634469275,,1,20,19,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.645901639344263,19,19,0.99,19,25.473684210526,5.2852169307929,1,11,0,11,18,b3437a3c-3c2d-11ec-986f-f39926f24a9c,8914dc36-2f51-11ec-986f-f39926f24a9c
976eae33-0eb4-492e-8384-5124ffde952b,Searching in an ordered array,1185,en,1665388062,cca7252b-fb4e-11e9-9ce9-00505601122b,2,29,26,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.531307550644567,26,26,0.957854406130268,26,31,12.627808141619,2,18.5,0.5,18,18,f56d4bc7-c14f-4cfa-89ce-b6db75104db1,f1911551-a2ac-4266-a95e-c4dcc8404b5a
2c7852fa-a814-11e7-a937-00505601122b,(title in AnonLang),1317,al,1507019025,,2,7,5,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.618181818181818,5,3,0.857142857142857,4,19.5,3.6400549446403,2,11.5,2.5,9,14,393d6537-586b-11ec-986f-f39926f24a9c,d5c43be7-92c4-11ea-befc-00505601122b
c906cb59-fbf6-11e9-9ce9-00505601122b,Sokoban,1188,en,1572530097,,4,77,84,0,java,2492fd7b-edd2-11e9-9ce9-00505601122b,Artificial Intelligence I,,,,1,1,,0,0.323835125448029,84,54,0.879415584415584,384,302.44047619048,114.75795969805,6,181,0,181,184,28dc0c6d-5b9e-11ec-986f-f39926f24a9c,8081f3eb-210d-11eb-8e81-005056ad4f31
0c965a56-8e65-11ec-986f-f39926f24a9c,Primality claim,1204,en,1644925319,,1,23,23,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.550595238095237,23,22,0.992753623188406,23,35.391304347826,7.5569670154494,2,34.5,10.5,24,27,3b15d960-8ec4-11ec-986f-f39926f24a9c,d23af657-8e6a-11ec-986f-f39926f24a9c
ea0180d1-3a83-11ec-986f-f39926f24a9c,(title in AnonLang),1396,al,1635702678,,1,19,15,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.608888888888889,15,15,0.957894736842105,15,26.533333333333,9.6254292833561,1,39,0,39,14,26041c49-43fa-11ec-986f-f39926f24a9c,2fef9850-3b2b-11ec-986f-f39926f24a9c
f3eb0826-cd9a-11e8-a4be-00505601122b,MULTIPLICATION TABLE,1258,en,1539285404,,12,187,240,1,java,3a3b5660-a694-11e7-a937-00505601122b,Java,,,,1,0,,,0.606504065040649,240,178,0.998342541436464,255,21.05,9.7820839633826,2,13,0,13,6,0297b3b0-26c1-11ec-986f-f39926f24a9c,3b5aa110-d2b9-11e8-a4be-00505601122b
